종목,공포매수(공포구간만)%,공포매도(평소만)%,1년보유%
삼성전자,7.4,458.2,499.7
SK하이닉스,5.3,811.9,860.5
HD한국조선해양,-5.5,26.3,19.3
한화에어로스페이스,-6.5,30.4,22.0
현대차,-10.8,256.3,217.6
바스켓,-2.0,316.6,323.8
