company,PER,PBR,price_KRW
삼성전자,27.043,4.405,343000.0
SK하이닉스,21.658,9.859,2382000.0
HD한국조선해양,12.318,1.791,438500.0
한화오션,29.491,5.538,129200.0
삼성중공업,44.108,5.492,28100.0
HD현대일렉트릭,54.634,20.628,1114000.0
효성중공업,71.766,14.277,3892000.0
LS ELECTRIC,113.471,17.911,257500.0
대한전선,152.228,4.832,40700.0
한화에어로스페이스,34.303,3.197,1183000.0
현대로템,28.596,7.305,226500.0
LIG넥스원,59.369,11.864,1002000.0
한국항공우주,72.729,7.397,154900.0
현대차,20.866,1.107,640000.0
