HY공포_신호일,에피소드최대낙폭%,보유일,삼성전자,SK하이닉스,HD한국조선해양,한화에어로스페이스,현대차,5종목바스켓,KOSPI
2026-03-06,-3.20,102,82.3,157.8,9.1,-20.1,15.7,48.9,56.3
2026-05-15,-2.42,32,26.8,31.0,5.4,-2.7,-8.6,10.4,16.5
2026-06-03,-2.32,12,-2.4,3.7,15.5,10.8,-8.6,3.8,1.0
