종목,높사낮팔_총%,높사낮팔_보유일,높사낮팔_일당%,높팔낮사_총%,높팔낮사_보유일,높팔낮사_일당%
삼성전자,7.4,29,0.248,458.2,214,0.807
SK하이닉스,5.3,29,0.179,811.9,214,1.038
HD한국조선해양,-5.5,29,-0.196,26.3,214,0.109
한화에어로스페이스,-6.5,29,-0.230,30.4,214,0.124
현대차,-10.8,29,-0.395,256.3,214,0.595
바스켓,-2.0,29,-0.079,316.6,214,0.535
