VIX25_신호일,에피소드내_VIX최고,삼성전자,SK하이닉스,HD한국조선해양,한화에어로스페이스,현대차,5종목바스켓,KOSPI
2025-10-16,25.3,251.1,426.4,3.8,26.4,164.5,174.4,132.8
2025-11-20,26.4,241.0,317.2,1.2,29.1,144.3,146.5,117.9
2026-03-06,29.5,82.3,157.8,9.1,-20.1,15.7,48.9,56.3
2026-03-12,27.3,82.5,156.1,3.2,-19.2,22.8,49.1,56.3
2026-03-18,25.1,64.5,125.6,3.2,-14.9,17.4,39.2,47.3
2026-03-20,31.0,72.0,136.5,8.4,-10.4,23.8,46.1,50.9
2026-04-07,25.8,74.6,160.0,16.6,-23.0,35.3,52.7,58.8
