전략,매수일,매도일,보유일,바스켓수익률%,삼성전자,SK하이닉스,HD한국조선해양,한화에어로스페이스,현대차
매수25매도20,2025-10-16,2025-10-20,4,2.4,0.4,7.3,0.2,1.8,2.5
매수25매도20,2025-11-20,2025-11-25,5,-4.3,-1.3,-9.1,-3.1,-6.2,-1.7
매수25매도20,2026-03-06,2026-04-09,34,0.0,8.4,8.0,-2.7,-2.0,-11.5
매수30매도20,2026-03-27,2026-04-09,13,6.3,13.3,7.0,6.5,6.0,-1.1
